County,Year,State,Deaths,Population,death_rate
DeKalb County,2012,GA,40.0,710783.0,5.627596608247524e-05
DeKalb County,2013,GA,34.0,718026.0,4.735204574764702e-05
DeKalb County,2014,GA,50.0,725247.0,6.894202940515438e-05
DeKalb County,2015,GA,65.0,734846.0,8.845390734929496e-05
Delaware County,2003,PA,75.0,552111,0.0001358422491129501
Delaware County,2004,PA,75.0,551508,0.00013599077438586566
Delaware County,2005,PA,81.0,552153,0.0001466984694459688
Delaware County,2006,PA,101.0,553806,0.00018237433325027176
Delaware County,2007,OH,11.0,161796,6.798684763529383e-05
Delaware County,2007,PA,102.0,554916,0.0001838116039184309
Delaware County,2008,OH,11.0,166652,6.600580851114898e-05
Delaware County,2008,PA,108.0,556246,0.00019415869956817668
Delaware County,2009,OH,12.0,170676,7.030865499542994e-05
Delaware County,2009,PA,127.0,558094,0.0002275602317889101
Delaware County,2010,OH,13.0,174214,7.462086858691035e-05
Delaware County,2010,PA,122.0,558979,0.00021825506861617342
Delaware County,2011,OH,11.0,178584.0,6.159566366527796e-05
Delaware County,2011,PA,148.0,559338.0,0.00026459850752139134
Delaware County,2012,OH,17.0,181234.0,9.380138384629816e-05
Delaware County,2012,PA,149.0,560865.0,0.00026566107708628635
Delaware County,2013,OH,15.0,185545.0,8.08429222021612e-05
Delaware County,2013,PA,138.0,561635.0,0.0002457111825295788
Delaware County,2014,OH,12.0,189649.0,6.327478657941776e-05
Delaware County,2014,PA,158.0,562868.0,0.0002807052452795327
Delaware County,2015,OH,12.0,193624.0,6.197578812543899e-05
Delaware County,2015,PA,195.0,563434.0,0.0003460920001277878
Denton County,2003,TX,18.0,509732,3.531267411110152e-05
Denton County,2004,TX,18.0,529811,3.39743795428936e-05
Denton County,2005,TX,32.0,553669,5.7796264555176465e-05
Denton County,2006,TX,25.0,584561,4.276713636386964e-05
Denton County,2007,TX,32.0,609001,5.2545069712529206e-05
Denton County,2008,TX,39.0,630104,6.189454439267169e-05
Denton County,2009,TX,37.0,649702,5.694918593447458e-05
Denton County,2010,TX,43.0,662614,6.489449362675706e-05
Denton County,2011,TX,70.0,684842.0,0.00010221335724152432
Denton County,2012,TX,46.0,707027.0,6.506116456655828e-05
Denton County,2013,TX,43.0,727776.0,5.908411379325507e-05
Denton County,2014,TX,48.0,752355.0,6.379966903921685e-05
Denton County,2015,TX,57.0,778799.0,7.31896163194868e-05
Dickenson County,2007,VA,11.0,15971,0.0006887483563959677
Dickenson County,2008,VA,10.0,16078,0.0006219679064560268
Dickenson County,2011,VA,10.0,15778.0,0.0006337938902268982
Dodge County,2009,WI,10.0,88677,0.00011276881265717154
Dodge County,2010,WI,11.0,88759,0.00012393109431156277
Dodge County,2013,WI,12.0,87953.0,0.0001364365058610849
Dodge County,2015,WI,17.0,87838.0,0.000193538104237346
Dougherty County,2012,GA,10.0,94716.0,0.00010557878288779088
Douglas County,2006,GA,14.0,119918,0.00011674644340299204
Douglas County,2008,GA,10.0,129508,7.721530716249189e-05
Douglas County,2010,GA,10.0,132403,7.552698956972274e-05
Douglas County,2011,GA,14.0,133128.0,0.0001051619494020792
Douglas County,2012,GA,10.0,133597.0,7.485198020913644e-05
Douglas County,2013,GA,10.0,136081.0,7.348564457933143e-05
Douglas County,2014,GA,22.0,138082.0,0.00015932561811097753
Douglas County,2015,GA,17.0,140264.0,0.00012120002281412195
DuPage County,2003,IL,48.0,914078,5.2511930054109166e-05
DuPage County,2004,IL,44.0,913940,4.814320414906887e-05
DuPage County,2005,IL,56.0,911378,6.144541562337471e-05
DuPage County,2006,IL,70.0,908685,7.703439585775049e-05
DuPage County,2007,IL,64.0,907426,7.052916711665744e-05
DuPage County,2008,IL,81.0,909798,8.903075188118681e-05
DuPage County,2009,IL,55.0,912732,6.0258652046822065e-05
DuPage County,2010,IL,74.0,916924,8.070461674031872e-05
DuPage County,2011,IL,86.0,924866.0,9.29864434415364e-05
DuPage County,2012,IL,108.0,928719.0,0.00011628921126842457
DuPage County,2013,IL,86.0,932301.0,9.224488657633103e-05
DuPage County,2014,IL,81.0,933480.0,8.677207867335134e-05
DuPage County,2015,IL,108.0,933669.0,0.00011567268485940949
Dutchess County,2006,NY,20.0,294712,6.786286272700127e-05
Dutchess County,2007,NY,25.0,295319,8.465422136740271e-05
Dutchess County,2008,NY,26.0,296267,8.775867713920214e-05
Dutchess County,2009,NY,21.0,296887,7.073398296321496e-05
Dutchess County,2010,NY,47.0,297488,0.000157989565965686
Dutchess County,2011,NY,33.0,298141.0,0.00011068588352490935
Dutchess County,2012,NY,49.0,297028.0,0.00016496761248097823
Dutchess County,2013,NY,70.0,296292.0,0.00023625342567467229
Dutchess County,2014,NY,39.0,295162.0,0.00013213082984937086
Dutchess County,2015,NY,56.0,294105.0,0.00019040818755206474
Duval County,2003,FL,127.0,809633,0.0001568611951340916
Duval County,2004,FL,109.0,820070,0.00013291548282463693
Duval County,2005,FL,102.0,828988,0.00012304158805676317
Duval County,2006,FL,146.0,842098,0.0001733764953722726
Duval County,2007,FL,140.0,851033,0.00016450595922837304
Duval County,2008,FL,108.0,855437,0.00012625126105136907
Duval County,2009,FL,137.0,859795,0.0001593403078640839
Duval County,2010,FL,146.0,864263,0.00016893005948420792
Duval County,2011,FL,147.0,872483.0,0.00016848465815379784
Duval County,2012,FL,165.0,880349.0,0.00018742566868366978
Duval County,2013,FL,142.0,886277.0,0.00016022078876017318
Duval County,2014,FL,146.0,897094.0,0.00016274771651577204
Duval County,2015,FL,169.0,911106.0,0.00018548884542523043
Ector County,2003,TX,15.0,122739,0.00012221054432576443
Ector County,2004,TX,11.0,124163,8.859322020247578e-05
Ector County,2005,TX,12.0,125378,9.571057123259264e-05
Ector County,2006,TX,22.0,127476,0.00017258150553829741
Ector County,2007,TX,21.0,130459,0.0001609701132156463
Ector County,2008,TX,13.0,133064,9.76973486442614e-05
Ector County,2009,TX,13.0,136930,9.493901993719418e-05
Ector County,2010,TX,15.0,137130,0.00010938525486764385
Ector County,2011,TX,16.0,139631.0,0.0001145877348153347
Ector County,2012,TX,13.0,144472.0,8.9982834043967e-05
Ector County,2013,TX,16.0,149629.0,0.000106931143027087
Ector County,2014,TX,29.0,154553.0,0.00018763789767911333
Ector County,2015,TX,12.0,159859.0,7.506615204649097e-05
El Paso County,2003,TX,52.0,705200,7.37379466817924e-05
El Paso County,2004,TX,26.0,717652,3.622925874936599e-05
El Paso County,2005,TX,40.0,728095,5.493788585280767e-05
El Paso County,2006,TX,70.0,744795,9.39855933511906e-05
El Paso County,2007,TX,48.0,755578,6.352752462353324e-05
El Paso County,2008,TX,60.0,769930,7.792916239138623e-05
El Paso County,2009,TX,55.0,786759,6.990704904551458e-05
El Paso County,2010,TX,46.0,800647,5.745353445401032e-05
El Paso County,2011,TX,52.0,819796.0,6.34304143957765e-05
El Paso County,2012,TX,47.0,832118.0,5.648237389408714e-05
El Paso County,2013,TX,62.0,830585.0,7.464618311190306e-05
El Paso County,2014,TX,74.0,833370.0,8.879609297190923e-05
El Paso County,2015,TX,57.0,831382.0,6.856054136365714e-05
Ellis County,2010,TX,10.0,149610,6.684045184145445e-05
Erie County,2003,PA,16.0,280153,5.711164970569653e-05
Erie County,2004,PA,36.0,277864,0.00012955978464284686
Erie County,2005,PA,31.0,277211,0.00011182817420665125
Erie County,2006,NY,47.0,925564,5.077984882730962e-05
Erie County,2006,PA,19.0,278389,6.824982308927437e-05
Erie County,2007,NY,66.0,921887,7.15922884258049e-05
Erie County,2007,PA,26.0,278573,9.333280684057679e-05
Erie County,2008,NY,88.0,920571,9.559284400660025e-05
Erie County,2008,PA,20.0,278686,7.17653559920484e-05
Erie County,2009,NY,80.0,919334,8.701951630201864e-05
Erie County,2009,PA,25.0,279838,8.933740235421923e-05
Erie County,2010,NY,74.0,919040,8.051880222841226e-05
Erie County,2010,OH,18.0,77079,0.0002335266414976842
Erie County,2010,PA,19.0,280566,6.772025120648974e-05
Erie County,2011,NY,103.0,919901.0,0.0001119685705309593
Erie County,2011,OH,12.0,76691.0,0.0001564720762540585
Erie County,2011,PA,47.0,281244.0,0.00016711467622420388
Erie County,2012,NY,87.0,919998.0,9.456542296831081e-05
Erie County,2012,OH,12.0,76440.0,0.00015698587127158556
Erie County,2012,PA,43.0,281416.0,0.00015279870369843933
Erie County,2013,NY,131.0,921015.0,0.00014223438271906538
Erie County,2013,OH,16.0,76071.0,0.00021032982345440445
Erie County,2013,PA,50.0,280905.0,0.0001779961196845909
Erie County,2014,NY,143.0,921934.0,0.00015510871710990156
Erie County,2014,OH,17.0,75833.0,0.00022417680956839372
Erie County,2014,PA,49.0,279660.0,0.0001752127583494243
Erie County,2015,NY,271.0,920858.0,0.0002942907592701589
Erie County,2015,OH,23.0,75388.0,0.00030508834297235637
Erie County,2015,PA,51.0,278452.0,0.00018315544510364443
Escambia County,2003,FL,27.0,296603,9.103077177236913e-05
Escambia County,2004,FL,33.0,298225,0.00011065470701651437
Escambia County,2005,FL,32.0,298339,0.00010726053248150594
Escambia County,2006,FL,45.0,300395,0.0001498027596997287
Escambia County,2007,FL,31.0,297393,0.00010423917173571671
Escambia County,2008,FL,28.0,296854,9.432246154675363e-05
Escambia County,2009,FL,16.0,297015,5.3869333198660004e-05
Escambia County,2010,FL,25.0,297619,8.400001344000214e-05
Escambia County,2011,FL,29.0,299478.0,9.683515984479661e-05
Escambia County,2012,FL,25.0,303556.0,8.235712685632964e-05
Escambia County,2013,FL,17.0,306879.0,5.539642660462267e-05
Escambia County,2014,FL,35.0,308200.0,0.00011356262167423751
Escambia County,2015,FL,51.0,309630.0,0.00016471272163550042
Fairfax County,2003,VA,28.0,1003070,2.7914303089515187e-05
Fairfax County,2004,VA,17.0,1010938,1.681606587149756e-05
Fairfax County,2005,VA,40.0,1019490,3.923530392647304e-05
Fairfax County,2006,VA,46.0,1018981,4.5143138095803555e-05
Fairfax County,2007,VA,58.0,1027727,5.643522063738717e-05
Fairfax County,2008,VA,50.0,1044178,4.788455608143439e-05
Fairfax County,2009,VA,41.0,1065142,3.849252024612681e-05
Fairfax County,2010,VA,34.0,1081726,3.143124968799863e-05
Fairfax County,2011,VA,52.0,1103571.0,4.711975939925931e-05
Fairfax County,2012,VA,55.0,1120654.0,4.907848452778467e-05
Fairfax County,2013,VA,50.0,1132186.0,4.416235494874517e-05
Fairfax County,2014,VA,68.0,1136794.0,5.981734597473245e-05
Fairfax County,2015,VA,78.0,1141040.0,6.8358690317605e-05
Fairfield County,2004,OH,13.0,136074,9.553625233328923e-05
Fairfield County,2007,OH,13.0,142915,9.09631599202323e-05
Fairfield County,2009,OH,11.0,145446,7.562944322978975e-05
Fairfield County,2010,OH,15.0,146156,0.00010263006650428309
Fairfield County,2011,OH,12.0,147180.0,8.153281695882592e-05
Fairfield County,2012,OH,19.0,147314.0,0.00012897620049689778
Fairfield County,2013,OH,17.0,148820.0,0.00011423195807015186
Fairfield County,2014,OH,15.0,150400.0,9.973404255319148e-05
Fairfield County,2015,OH,13.0,151310.0,8.591633071178376e-05
Fannin County,2010,GA,10.0,23682,0.0004222616333079976
Fannin County,2013,GA,10.0,23835.0,0.0004195510803440319
Fauquier County,2011,VA,12.0,66032.0,0.0001817300702689605
Fauquier County,2015,VA,13.0,68449.0,0.00018992242399450685
Fayette County,2003,PA,19.0,143596,0.00013231566338895234
Fayette County,2004,PA,21.0,143494,0.00014634758247731612
Fayette County,2005,PA,16.0,142447,0.00011232247783386102
Fayette County,2006,PA,15.0,141165,0.00010625863351397301
Fayette County,2007,PA,19.0,140159,0.00013556032791329847
Fayette County,2008,PA,20.0,138813,0.0001440787246151297
Fayette County,2009,GA,13.0,105493,0.00012323092527466277
Fayette County,2009,PA,21.0,137450,0.00015278283012004366
Fayette County,2010,PA,24.0,136606,0.00017568774431576945
Fayette County,2011,GA,10.0,107171.0,9.330882421550606e-05
Fayette County,2011,PA,40.0,136008.0,0.0002941003470384095
Fayette County,2012,PA,14.0,135283.0,0.00010348676478197556
Fayette County,2013,PA,34.0,134610.0,0.0002525815318327019
Fayette County,2014,GA,12.0,109259.0,0.00010983076908996055
Fayette County,2014,OH,12.0,28652.0,0.00041881893061566385
Fayette County,2014,PA,37.0,134009.0,0.00027610085889753674
Fayette County,2015,GA,11.0,110215.0,9.98049267341106e-05
Fayette County,2015,OH,16.0,28617.0,0.0005591082223852954
Fayette County,2015,PA,46.0,133272.0,0.0003451587730355964
Flagler County,2011,FL,16.0,97473.0,0.00016414802047746556
Flagler County,2015,FL,11.0,104533.0,0.0001052299273913501
Floyd County,2005,GA,17.0,94332,0.000180214561336556
Floyd County,2006,GA,15.0,95165,0.00015762097409761992
Floyd County,2007,GA,14.0,95308,0.00014689218113904395
Floyd County,2008,GA,13.0,95922,0.00013552678217718564
Floyd County,2010,GA,17.0,96317,0.00017650051392796703
Floyd County,2011,GA,11.0,96174.0,0.00011437602678478591
Floyd County,2012,GA,14.0,95944.0,0.00014591845243058451
Floyd County,2013,GA,16.0,95901.0,0.00016683871909573415
Floyd County,2015,GA,10.0,96209.0,0.00010394037979814778
Fond du Lac County,2010,WI,12.0,101633,0.00011807188609998721
Fond du Lac County,2012,WI,11.0,101802.0,0.00010805288697668023
Fond du Lac County,2015,WI,15.0,101970.0,0.00014710208884966165
Forsyth County,2007,GA,15.0,157129,9.546296355224052e-05
Forsyth County,2008,GA,13.0,166338,7.81541199244911e-05
Forsyth County,2009,GA,13.0,171993,7.558447146104783e-05
Forsyth County,2010,GA,13.0,175511,7.406943154560113e-05
Forsyth County,2011,GA,25.0,181828.0,0.00013749257540092834
Forsyth County,2012,GA,13.0,186848.0,6.957526973796883e-05
Forsyth County,2013,GA,18.0,193875.0,9.284332688588008e-05
Forsyth County,2014,GA,28.0,202697.0,0.0001381372195937779
Forsyth County,2015,GA,32.0,211368.0,0.0001513947238938723
Fort Bend County,2003,TX,11.0,418747,2.6268844911127722e-05
Fort Bend County,2005,TX,13.0,462953,2.808060429460442e-05
Fort Bend County,2006,TX,18.0,490916,3.666615062454677e-05
Fort Bend County,2007,TX,19.0,516564,3.6781502388861786e-05
Fort Bend County,2008,TX,13.0,542957,2.3942964175800295e-05
Fort Bend County,2009,TX,25.0,569130,4.392669513116511e-05
Fort Bend County,2010,TX,32.0,585375,5.466581251334615e-05
Fort Bend County,2011,TX,30.0,605979.0,4.950666607258668e-05
Fort Bend County,2012,TX,16.0,624737.0,2.5610777014967898e-05
Fort Bend County,2013,TX,15.0,651770.0,2.3014253494330822e-05
Fort Bend County,2014,TX,31.0,683977.0,4.532316145133535e-05
Fort Bend County,2015,TX,33.0,715260.0,4.61370690378324e-05
Franklin County,2003,OH,74.0,1095250,6.756448299475006e-05
Franklin County,2004,OH,85.0,1099603,7.730062577130109e-05
Franklin County,2005,OH,121.0,1105497,0.00010945303334156493
Franklin County,2006,OH,179.0,1115924,0.0001604051888838308
Franklin County,2007,OH,210.0,1127174,0.00018630663943632481
Franklin County,2007,PA,11.0,144840,7.594587130626899e-05
Franklin County,2008,OH,194.0,1141183,0.00016999902732515293
Franklin County,2009,OH,131.0,1155408,0.00011337986235165413
Franklin County,2010,OH,239.0,1163414,0.00020542988136639236
Franklin County,2010,PA,10.0,149618,6.68368779157588e-05
Franklin County,2011,OH,244.0,1180917.0,0.00020661909346719542
Franklin County,2011,VA,12.0,56339.0,0.0002129963258133797
Franklin County,2012,OH,232.0,1199257.0,0.00019345311305249833
Franklin County,2012,PA,13.0,151518.0,8.579838699032459e-05
Franklin County,2012,VA,11.0,56293.0,0.00019540617838807668
Franklin County,2013,OH,209.0,1219186.0,0.00017142585298715701
Franklin County,2013,PA,10.0,152005.0,6.578730962797277e-05
Franklin County,2014,OH,221.0,1238758.0,0.00017840449869950385
Franklin County,2014,PA,20.0,152685.0,0.00013098863673576317
Franklin County,2015,IL,10.0,39398.0,0.00025381999086248035
Franklin County,2015,OH,312.0,1257891.0,0.00024803420964137593
Franklin County,2015,PA,19.0,153131.0,0.00012407677086938635
Frederick County,2003,MD,10.0,213827,4.676677875104641e-05
Frederick County,2004,MD,11.0,217776,5.051061641319521e-05
Frederick County,2005,MD,13.0,221201,5.877007789295709e-05
Frederick County,2006,MD,21.0,224211,9.366177395399869e-05
Frederick County,2007,MD,16.0,227463,7.03411104223544e-05
Frederick County,2008,MD,13.0,229286,5.669774866324154e-05
Frederick County,2009,MD,20.0,230942,8.660183076270232e-05
Frederick County,2010,MD,10.0,233385,4.2847655162071254e-05
Frederick County,2011,MD,20.0,237326.0,8.427226683970572e-05
Frederick County,2012,MD,21.0,239705.0,8.760768444546422e-05
Frederick County,2013,MD,25.0,241215.0,0.0001036419791472338
Frederick County,2013,VA,10.0,81494.0,0.00012270842025179768
Frederick County,2014,MD,32.0,243487.0,0.00013142385425094565
Frederick County,2014,VA,14.0,82735.0,0.0001692149634374811
Frederick County,2015,MD,34.0,245145.0,0.00013869342633951334
Frederick County,2015,VA,14.0,83525.0,0.00016761448668063455
Fulton County,2003,GA,62.0,812568,7.630130647527345e-05
Fulton County,2004,GA,67.0,809481,8.27690829062078e-05
Fulton County,2005,GA,91.0,818737,0.00011114680294160396
Fulton County,2006,GA,75.0,845181,8.873838858185406e-05
Fulton County,2007,GA,91.0,869329,0.00010467843589711145
Fulton County,2008,GA,113.0,888694,0.0001271528782685604
Fulton County,2009,GA,78.0,905511,8.613920758555115e-05
Fulton County,2010,GA,109.0,920581,0.0001184034864938555
Fulton County,2011,GA,95.0,947582.0,0.00010025517580536566
Fulton County,2012,GA,92.0,973464.0,9.450786058857852e-05
Fulton County,2013,GA,118.0,981844.0,0.00012018202484305042
Fulton County,2014,GA,136.0,992321.0,0.00013705242557599808
Fulton County,2015,GA,139.0,1005752.0,0.00013820504458355538
Galveston County,2003,TX,27.0,265269,0.0001017834726259005
Galveston County,2004,TX,29.0,269760,0.00010750296559905101
Galveston County,2005,TX,44.0,274806,0.00016011295241006383
Galveston County,2006,TX,49.0,279182,0.00017551274795653014
Galveston County,2007,TX,49.0,283770,0.0001726750537407055
Galveston County,2008,TX,37.0,288643,0.00012818602910862206
Galveston County,2009,TX,34.0,287428,0.0001182904936192716
Galveston County,2010,TX,48.0,291309,0.00016477348794578952
Galveston County,2011,TX,42.0,295632.0,0.00014206851761649618
Galveston County,2012,TX,36.0,301099.0,0.00011956200452342918
Galveston County,2013,TX,37.0,306652.0,0.00012065794451038963
Galveston County,2014,TX,43.0,313451.0,0.0001371825261364615
Galveston County,2015,TX,49.0,321074.0,0.0001526127933124451
Geauga County,2011,OH,10.0,93287.0,0.00010719607233590961
Geauga County,2013,OH,11.0,93847.0,0.0001172120579240679
Geauga County,2014,OH,11.0,93981.0,0.00011704493461444335
Geauga County,2015,OH,14.0,93899.0,0.0001490963695034026
Gila County,2007,AZ,10.0,53252,0.00018778637422068654
Gila County,2013,AZ,12.0,53026.0,0.00022630407724512504
Gila County,2014,AZ,15.0,53074.0,0.00028262426046651845
Gila County,2015,AZ,12.0,53020.0,0.00022632968691059977
Glynn County,2006,GA,13.0,74870,0.00017363429945238412
Glynn County,2007,GA,13.0,76513,0.0001699057676473279
Glynn County,2008,GA,12.0,78013,0.00015382051709330496
Glynn County,2009,GA,10.0,78946,0.00012666886226027918
Glynn County,2012,GA,11.0,80889.0,0.00013598882419117557
Glynn County,2013,GA,17.0,81533.0,0.00020850453190732586
Gordon County,2009,GA,12.0,54945,0.0002184002184002184
Gordon County,2011,GA,11.0,55522.0,0.00019811966427722344
Grant County,2004,WA,14.0,78734,0.00017781390504737472
Grant County,2005,WA,13.0,79531,0.00016345827413209943
Grant County,2006,WA,11.0,81036,0.0001357421392961153
Grant County,2007,WA,11.0,82645,0.00013309940105269525
Grant County,2008,WA,11.0,84944,0.0001294970804294594
Grant County,2009,WA,17.0,87340,0.00019464163040989237
Grant County,2015,WA,11.0,93517.0,0.00011762567233764984
Grays Harbor County,2004,WA,17.0,69775,0.00024364027230383374
Grays Harbor County,2008,WA,12.0,72027,0.0001666041900953809
Grays Harbor County,2009,WA,16.0,72468,0.00022078710603300766
Grays Harbor County,2011,WA,10.0,72374.0,0.0001381711664409871
Grays Harbor County,2012,WA,11.0,71785.0,0.00015323535557567737
Grays Harbor County,2013,WA,12.0,71059.0,0.00016887375279697154
Grays Harbor County,2014,WA,15.0,70796.0,0.00021187637719645178
Grays Harbor County,2015,WA,15.0,71027.0,0.00021118729497233448
Grayson County,2006,TX,11.0,117174,9.387748135251848e-05
Grayson County,2009,TX,17.0,120069,0.0001415852551449583
Grayson County,2010,TX,14.0,120877,0.00011582021393648089
Grayson County,2011,TX,17.0,121429.0,0.00013999950588409687
Grayson County,2012,TX,15.0,121866.0,0.00012308601250553887
Grayson County,2013,TX,18.0,122385.0,0.00014707684765289864
Grayson County,2014,TX,12.0,123628.0,9.706538971753971e-05
Greene County,2003,OH,15.0,153064,9.799822296555689e-05
Greene County,2004,OH,16.0,155442,0.00010293228342404241
Greene County,2005,OH,20.0,156223,0.00012802212222272008
Greene County,2006,OH,21.0,157850,0.00013303769401330377
Greene County,2007,OH,20.0,159055,0.0001257426676306938
Greene County,2008,OH,31.0,160115,0.0001936108422071636
Greene County,2009,OH,17.0,161075,0.00010554089709762533
Greene County,2010,OH,28.0,161573,0.00017329628093802802
Greene County,2010,PA,13.0,38686,0.00033603887711316756
Greene County,2011,OH,23.0,163600.0,0.00014058679706601467
Greene County,2011,PA,10.0,38377.0,0.00026057273888005836
Greene County,2012,NY,10.0,48589.0,0.00020580789890716007
Greene County,2012,OH,23.0,164403.0,0.0001399001234770655
Greene County,2013,OH,21.0,164004.0,0.0001280456574229897
Greene County,2014,OH,40.0,164796.0,0.0002427243379693682
Greene County,2014,PA,11.0,37781.0,0.00029115163706625025
Greene County,2015,OH,43.0,164421.0,0.000261523771294421
Greene County,2015,PA,13.0,37431.0,0.0003473057091715423
Gregg County,2005,TX,13.0,115402,0.00011264969411275368
Gregg County,2009,TX,13.0,121238,0.0001072271070126528
Gregg County,2011,TX,13.0,122719.0,0.0001059330665993041
Grundy County,2012,IL,13.0,50161.0,0.00025916548713143675
Guadalupe County,2006,TX,10.0,111878,8.938307799567387e-05
Guadalupe County,2009,TX,11.0,128265,8.575995010330176e-05
Guadalupe County,2010,TX,11.0,131533,8.362920331779857e-05
Guadalupe County,2011,TX,11.0,135816.0,8.099193025858514e-05
Guadalupe County,2012,TX,10.0,139657.0,7.160400123158882e-05
Guernsey County,2010,OH,12.0,40087,0.00029934891610746626
Gwinnett County,2003,GA,21.0,663391,3.165553949330033e-05
Gwinnett County,2004,GA,21.0,687468,3.054687636369984e-05
Gwinnett County,2005,GA,25.0,710978,3.516283204262298e-05
Gwinnett County,2006,GA,43.0,740267,5.808714963655005e-05
Gwinnett County,2007,GA,32.0,764129,4.187774577329221e-05
Gwinnett County,2008,GA,44.0,780721,5.6358161238137565e-05
Gwinnett County,2009,GA,50.0,796276,6.279229814787838e-05
Gwinnett County,2010,GA,54.0,805321,6.705400703570378e-05
Gwinnett County,2011,GA,45.0,822407.0,5.471743309577861e-05
Gwinnett County,2012,GA,47.0,836854.0,5.6162723724807434e-05
Gwinnett County,2013,GA,50.0,853496.0,5.858258269517373e-05
Gwinnett County,2014,GA,59.0,871052.0,6.77341880852119e-05
Gwinnett County,2015,GA,102.0,888597.0,0.00011478769340882313
Hall County,2004,GA,14.0,156385,8.952265242830195e-05
Hall County,2005,GA,10.0,160979,6.211990383838886e-05
Hall County,2006,GA,12.0,166524,7.206168480219068e-05
Hall County,2007,GA,12.0,172446,6.958700114818552e-05
Hall County,2008,GA,14.0,177277,7.897245553568708e-05
Hall County,2009,GA,14.0,178503,7.843005439684488e-05
Hall County,2010,GA,22.0,179684,0.0001224371674717838
Hall County,2011,GA,23.0,182299.0,0.00012616635307928183
Hall County,2012,GA,21.0,184136.0,0.00011404613980970587
Hall County,2013,GA,20.0,186459.0,0.00010726218632514386
Hall County,2014,GA,22.0,189156.0,0.00011630611770179111
Hall County,2015,GA,19.0,192249.0,9.883016296573714e-05
Hamilton County,2003,OH,73.0,825139,8.846994263996733e-05
Hamilton County,2004,OH,92.0,817306,0.00011256493895799125
Hamilton County,2005,OH,103.0,810352,0.0001271052579619721
Hamilton County,2006,OH,116.0,804913,0.000144114954038511
Hamilton County,2007,OH,109.0,801815,0.00013594158253462456
Hamilton County,2008,OH,125.0,799840,0.00015628125625125026
Hamilton County,2009,OH,80.0,802149,9.973209466071765e-05
Hamilton County,2010,OH,114.0,802374,0.00014207838240022733
Hamilton County,2011,OH,180.0,800746.0,0.00022479038296788244
Hamilton County,2012,OH,173.0,802564.0,0.00021555913297880292
Hamilton County,2013,OH,237.0,805408.0,0.0002942607970121975
Hamilton County,2014,OH,248.0,807922.0,0.0003069603253779449
Hamilton County,2015,OH,349.0,809902.0,0.000430916333087213
Hampton city,2010,VA,11.0,137436,8.003725370354201e-05
Hampton city,2013,VA,14.0,137406.0,0.0001018878360479164
Hampton city,2015,VA,22.0,136379.0,0.00016131515849214322
Hancock County,2011,OH,10.0,74926.0,0.00013346501881856765
Hancock County,2014,OH,11.0,75324.0,0.00014603579204503213
Hancock County,2015,OH,13.0,75726.0,0.00017167155270316668
Hanover County,2013,VA,10.0,101075.0,9.893643334157804e-05
Hanover County,2014,VA,11.0,101740.0,0.0001081187340279143
Hanover County,2015,VA,11.0,103095.0,0.00010669770599932101
Haralson County,2007,GA,13.0,28558,0.00045521395055676166
Haralson County,2009,GA,11.0,28774,0.00038228956697018143
Haralson County,2010,GA,14.0,28780,0.00048644892286309936
Hardin County,2005,TX,10.0,51141,0.00019553782679259302
Hardin County,2006,OH,10.0,31939,0.0003130968408528758
Hardin County,2009,TX,11.0,54228,0.0002028472375894372
Hardin County,2010,TX,11.0,54635,0.00020133613983710076
Hardin County,2012,TX,11.0,55129.0,0.00019953200674780968
Hardin County,2013,OH,10.0,31743.0,0.00031503008537315315
Hardin County,2014,TX,10.0,55516.0,0.00018012825131493622
Harford County,2003,MD,37.0,231411,0.00015988868290617127
Harford County,2004,MD,22.0,234849,9.367721386933732e-05
Harford County,2005,MD,23.0,238402,9.647570070720884e-05
Harford County,2006,MD,36.0,241163,0.0001492766303288647
Harford County,2007,MD,29.0,241634,0.00012001622288254136
Harford County,2008,MD,34.0,242779,0.0001400450615580425
Harford County,2009,MD,30.0,243685,0.00012310975234421486
Harford County,2010,MD,29.0,244826,0.000118451471657422
Harford County,2011,MD,38.0,246746.0,0.00015400452286967164
Harford County,2012,MD,44.0,248609.0,0.00017698474311066777
Harford County,2013,MD,42.0,248961.0,0.00016870112186246039
Harford County,2014,MD,41.0,249415.0,0.00016438466010464486
Harford County,2015,MD,51.0,249690.0,0.0002042532740598342
Harris County,2003,TX,313.0,3586133,8.728064463866789e-05
Harris County,2004,TX,355.0,3630185,9.779115940372184e-05
Harris County,2005,TX,330.0,3681829,8.962936627420773e-05
Harris County,2006,TX,394.0,3807435,0.00010348174033174565
Harris County,2007,TX,493.0,3863344,0.00012760965629775656
Harris County,2008,TX,284.0,3938580,7.210720615044e-05
Harris County,2009,TX,408.0,4034866,0.00010111859972549274
Harris County,2010,TX,445.0,4092459,0.00010873658111174725
Harris County,2011,TX,379.0,4179279.0,9.068549862308786e-05
Harris County,2012,TX,366.0,4262549.0,8.586411557966841e-05
Harris County,2013,TX,422.0,4352419.0,9.69575769244643e-05
Harris County,2014,TX,397.0,4454951.0,8.911433593770168e-05
Harris County,2015,TX,452.0,4556559.0,9.919766209545404e-05
Hays County,2008,TX,11.0,147674,7.448840012459877e-05
Hays County,2010,TX,16.0,157107,0.0001018414201786044
Hays County,2013,TX,10.0,175933.0,5.68398197040919e-05
Hays County,2015,TX,14.0,194588.0,7.194688264435628e-05
Henderson County,2008,TX,10.0,78033,0.0001281509105122192
