County,Year,State,Deaths,Population,Death_Rate_per_100000
Cumberland County,2014,PA,25.0,243400.0,10.271158586688578
Cumberland County,2015,NC,46.0,331598.0,13.872218770921418
Cumberland County,2015,PA,34.0,245891.0,13.827264926329145
Cuyahoga County,2003,OH,99.0,1359929,7.279791812660808
Cuyahoga County,2004,OH,134.0,1346714,9.950145316674513
Cuyahoga County,2005,OH,140.0,1330612,10.521474329105706
Cuyahoga County,2006,OH,183.0,1312816,13.939501042034832
Cuyahoga County,2007,OH,150.0,1301540,11.524809072329703
Cuyahoga County,2008,OH,176.0,1291479,13.62778643710041
Cuyahoga County,2009,OH,134.0,1285082,10.427350161312663
Cuyahoga County,2010,OH,180.0,1280122,14.061159795706972
Cuyahoga County,2011,OH,225.0,1270424.0,17.71062259529102
Cuyahoga County,2012,OH,242.0,1266271.0,19.111232903541186
Cuyahoga County,2013,OH,278.0,1265698.0,21.964165227408117
Cuyahoga County,2014,OH,280.0,1263498.0,22.16069989821907
Cuyahoga County,2015,OH,297.0,1259109.0,23.58810873403335
Dallas County,2003,TX,181.0,2246432,8.057221407102464
Dallas County,2004,TX,186.0,2244020,8.288696179178439
Dallas County,2005,TX,228.0,2250830,10.129596637684765
Dallas County,2006,TX,222.0,2275434,9.756380541030854
Dallas County,2007,TX,225.0,2291891,9.817220801512812
Dallas County,2008,TX,184.0,2314018,7.951537109910122
Dallas County,2009,TX,216.0,2346378,9.205677857531906
Dallas County,2010,TX,213.0,2368139,8.994404466967522
Dallas County,2011,TX,238.0,2409257.0,9.878564221251613
Dallas County,2012,TX,265.0,2456296.0,10.788602025163092
Dallas County,2013,TX,247.0,2484675.0,9.94093794963124
Dallas County,2014,TX,337.0,2519407.0,13.376163517843683
Dallas County,2015,TX,281.0,2557615.0,10.98679824758613
Darke County,2014,OH,11.0,52203.0,21.071585924180603
Darke County,2015,OH,13.0,52002.0,24.999038498519287
Dauphin County,2003,PA,10.0,255585,3.912592679539096
Dauphin County,2004,PA,18.0,256194,7.025925665706457
Dauphin County,2005,PA,16.0,257673,6.209420467026037
Dauphin County,2006,PA,15.0,260312,5.762315990042718
Dauphin County,2007,PA,21.0,263096,7.981877337549792
Dauphin County,2008,PA,22.0,265395,8.289530699523352
Dauphin County,2009,PA,21.0,267090,7.862518252274514
Dauphin County,2010,PA,18.0,268100,6.713912719134651
Dauphin County,2011,PA,30.0,269278.0,11.140902710210266
Dauphin County,2012,PA,29.0,270058.0,10.738433966036926
Dauphin County,2013,PA,34.0,271500.0,12.523020257826888
Dauphin County,2014,PA,50.0,272312.0,18.361291459796117
Dauphin County,2015,PA,51.0,273195.0,18.667984406742438
Davidson County,2003,NC,18.0,152809,11.779410898572728
Davidson County,2004,NC,21.0,154179,13.620531979063296
Davidson County,2005,NC,24.0,155425,15.441531285185782
Davidson County,2006,NC,28.0,157209,17.81068513889154
Davidson County,2007,NC,19.0,159126,11.940223470708748
Davidson County,2008,NC,28.0,161520,17.335314512134723
Davidson County,2009,NC,18.0,162406,11.083334359567996
Davidson County,2010,NC,15.0,162878,9.20934687311976
Davidson County,2011,NC,30.0,162934.0,18.412363288202584
Davidson County,2012,NC,26.0,163064.0,15.944659765490849
Davidson County,2013,NC,32.0,163337.0,19.591396927824068
Davidson County,2014,NC,31.0,163437.0,18.967553246816816
Davidson County,2015,NC,23.0,163548.0,14.063149656369996
DeKalb County,2003,GA,25.0,668148,3.7416859737662915
DeKalb County,2004,GA,25.0,666204,3.752604307389328
DeKalb County,2005,GA,22.0,668998,3.288500115097504
DeKalb County,2006,GA,29.0,676687,4.285585507036488
DeKalb County,2007,GA,39.0,680962,5.727191825681903
DeKalb County,2008,GA,33.0,685646,4.812979292521214
DeKalb County,2009,GA,28.0,690658,4.0541049260270645
DeKalb County,2010,GA,40.0,691893,5.781240740981626
DeKalb County,2011,GA,44.0,698496.0,6.299248671431189
DeKalb County,2012,GA,40.0,710783.0,5.627596608247524
DeKalb County,2013,GA,34.0,718026.0,4.735204574764702
DeKalb County,2014,GA,50.0,725247.0,6.894202940515438
DeKalb County,2015,GA,65.0,734846.0,8.845390734929495
Delaware County,2003,PA,75.0,552111,13.58422491129501
Delaware County,2004,PA,75.0,551508,13.599077438586566
Delaware County,2005,PA,81.0,552153,14.669846944596879
Delaware County,2006,PA,101.0,553806,18.237433325027176
Delaware County,2007,OH,11.0,161796,6.7986847635293834
Delaware County,2007,PA,102.0,554916,18.38116039184309
Delaware County,2008,OH,11.0,166652,6.6005808511148985
Delaware County,2008,PA,108.0,556246,19.41586995681767
Delaware County,2009,OH,12.0,170676,7.030865499542994
Delaware County,2009,PA,127.0,558094,22.75602317889101
Delaware County,2010,OH,13.0,174214,7.462086858691035
Delaware County,2010,PA,122.0,558979,21.82550686161734
Delaware County,2011,OH,11.0,178584.0,6.159566366527796
Delaware County,2011,PA,148.0,559338.0,26.459850752139136
Delaware County,2012,OH,17.0,181234.0,9.380138384629817
Delaware County,2012,PA,149.0,560865.0,26.566107708628635
Delaware County,2013,OH,15.0,185545.0,8.08429222021612
Delaware County,2013,PA,138.0,561635.0,24.57111825295788
Delaware County,2014,OH,12.0,189649.0,6.327478657941776
Delaware County,2014,PA,158.0,562868.0,28.07052452795327
Delaware County,2015,OH,12.0,193624.0,6.197578812543899
Delaware County,2015,PA,195.0,563434.0,34.60920001277878
Denton County,2003,TX,18.0,509732,3.531267411110152
Denton County,2004,TX,18.0,529811,3.3974379542893596
Denton County,2005,TX,32.0,553669,5.779626455517646
Denton County,2006,TX,25.0,584561,4.276713636386964
Denton County,2007,TX,32.0,609001,5.254506971252921
Denton County,2008,TX,39.0,630104,6.189454439267169
Denton County,2009,TX,37.0,649702,5.694918593447458
Denton County,2010,TX,43.0,662614,6.489449362675706
Denton County,2011,TX,70.0,684842.0,10.221335724152432
Denton County,2012,TX,46.0,707027.0,6.506116456655827
Denton County,2013,TX,43.0,727776.0,5.908411379325507
Denton County,2014,TX,48.0,752355.0,6.3799669039216855
Denton County,2015,TX,57.0,778799.0,7.31896163194868
Dickenson County,2007,VA,11.0,15971,68.87483563959677
Dickenson County,2008,VA,10.0,16078,62.19679064560268
Dickenson County,2011,VA,10.0,15778.0,63.379389022689814
Dougherty County,2012,GA,10.0,94716.0,10.557878288779088
Douglas County,2006,GA,14.0,119918,11.674644340299205
Douglas County,2008,GA,10.0,129508,7.721530716249189
Douglas County,2010,GA,10.0,132403,7.552698956972273
Douglas County,2011,GA,14.0,133128.0,10.516194940207921
Douglas County,2012,GA,10.0,133597.0,7.485198020913644
Douglas County,2013,GA,10.0,136081.0,7.348564457933143
Douglas County,2014,GA,22.0,138082.0,15.932561811097754
Douglas County,2015,GA,17.0,140264.0,12.120002281412194
Dunklin County,2012,MO,11.0,31848.0,34.539060537553375
Dunklin County,2014,MO,11.0,31320.0,35.1213282247765
Durham County,2003,NC,14.0,235570,5.943031795220104
Durham County,2004,NC,14.0,238376,5.873074470584287
Durham County,2005,NC,11.0,241785,4.549496453460719
Durham County,2006,NC,21.0,246929,8.50446889591745
Durham County,2007,NC,22.0,252796,8.702669346033955
Durham County,2008,NC,22.0,259356,8.48254908311356
Durham County,2009,NC,13.0,265356,4.899078973153047
Durham County,2010,NC,16.0,267587,5.979363720958044
Durham County,2011,NC,22.0,276609.0,7.953464999331186
Durham County,2012,NC,17.0,282757.0,6.012229582291509
Durham County,2013,NC,20.0,288856.0,6.923865178497245
Durham County,2014,NC,21.0,295324.0,7.110834202435291
Durham County,2015,NC,20.0,301014.0,6.644209239437369
Duval County,2003,FL,127.0,809633,15.686119513409162
Duval County,2004,FL,109.0,820070,13.291548282463694
Duval County,2005,FL,102.0,828988,12.304158805676318
Duval County,2006,FL,146.0,842098,17.33764953722726
Duval County,2007,FL,140.0,851033,16.450595922837305
Duval County,2008,FL,108.0,855437,12.625126105136907
Duval County,2009,FL,137.0,859795,15.934030786408389
Duval County,2010,FL,146.0,864263,16.893005948420793
Duval County,2011,FL,147.0,872483.0,16.848465815379782
Duval County,2012,FL,165.0,880349.0,18.74256686836698
Duval County,2013,FL,142.0,886277.0,16.022078876017318
Duval County,2014,FL,146.0,897094.0,16.274771651577204
Duval County,2015,FL,169.0,911106.0,18.548884542523044
Eaton County,2007,MI,10.0,108358,9.228667934070396
Eaton County,2010,MI,10.0,107759,9.279967334514982
Eaton County,2013,MI,15.0,108288.0,13.85195035460993
Eaton County,2014,MI,12.0,108668.0,11.04280929068355
Eaton County,2015,MI,20.0,108701.0,18.399094764537587
Ector County,2003,TX,15.0,122739,12.221054432576443
Ector County,2004,TX,11.0,124163,8.859322020247578
Ector County,2005,TX,12.0,125378,9.571057123259264
Ector County,2006,TX,22.0,127476,17.25815055382974
Ector County,2007,TX,21.0,130459,16.09701132156463
Ector County,2008,TX,13.0,133064,9.769734864426141
Ector County,2009,TX,13.0,136930,9.493901993719419
Ector County,2010,TX,15.0,137130,10.938525486764384
Ector County,2011,TX,16.0,139631.0,11.45877348153347
Ector County,2012,TX,13.0,144472.0,8.9982834043967
Ector County,2013,TX,16.0,149629.0,10.6931143027087
Ector County,2014,TX,29.0,154553.0,18.763789767911334
Ector County,2015,TX,12.0,159859.0,7.506615204649098
Edgecombe County,2013,NC,10.0,55419.0,18.044353019722475
El Paso County,2003,TX,52.0,705200,7.373794668179239
El Paso County,2004,TX,26.0,717652,3.622925874936599
El Paso County,2005,TX,40.0,728095,5.493788585280767
El Paso County,2006,TX,70.0,744795,9.39855933511906
El Paso County,2007,TX,48.0,755578,6.352752462353324
El Paso County,2008,TX,60.0,769930,7.7929162391386235
El Paso County,2009,TX,55.0,786759,6.990704904551458
El Paso County,2010,TX,46.0,800647,5.745353445401032
El Paso County,2011,TX,52.0,819796.0,6.34304143957765
El Paso County,2012,TX,47.0,832118.0,5.648237389408714
El Paso County,2013,TX,62.0,830585.0,7.464618311190306
El Paso County,2014,TX,74.0,833370.0,8.879609297190923
El Paso County,2015,TX,57.0,831382.0,6.856054136365715
Ellis County,2010,TX,10.0,149610,6.684045184145445
Erie County,2003,PA,16.0,280153,5.711164970569653
Erie County,2004,PA,36.0,277864,12.955978464284685
Erie County,2005,PA,31.0,277211,11.182817420665124
Erie County,2006,PA,19.0,278389,6.824982308927437
Erie County,2007,PA,26.0,278573,9.33328068405768
Erie County,2008,PA,20.0,278686,7.17653559920484
Erie County,2009,PA,25.0,279838,8.933740235421922
Erie County,2010,OH,18.0,77079,23.35266414976842
Erie County,2010,PA,19.0,280566,6.7720251206489745
Erie County,2011,OH,12.0,76691.0,15.64720762540585
Erie County,2011,PA,47.0,281244.0,16.71146762242039
Erie County,2012,OH,12.0,76440.0,15.698587127158556
Erie County,2012,PA,43.0,281416.0,15.279870369843934
Erie County,2013,OH,16.0,76071.0,21.032982345440445
Erie County,2013,PA,50.0,280905.0,17.79961196845909
Erie County,2014,OH,17.0,75833.0,22.417680956839373
Erie County,2014,PA,49.0,279660.0,17.52127583494243
Erie County,2015,OH,23.0,75388.0,30.508834297235637
Erie County,2015,PA,51.0,278452.0,18.315544510364443
Escambia County,2003,FL,27.0,296603,9.103077177236914
Escambia County,2004,FL,33.0,298225,11.065470701651437
Escambia County,2005,FL,32.0,298339,10.726053248150594
Escambia County,2006,FL,45.0,300395,14.98027596997287
Escambia County,2007,FL,31.0,297393,10.423917173571672
Escambia County,2008,FL,28.0,296854,9.432246154675363
Escambia County,2009,FL,16.0,297015,5.386933319866
Escambia County,2010,FL,25.0,297619,8.400001344000215
Escambia County,2011,FL,29.0,299478.0,9.68351598447966
Escambia County,2012,FL,25.0,303556.0,8.235712685632963
Escambia County,2013,FL,17.0,306879.0,5.539642660462267
Escambia County,2014,FL,35.0,308200.0,11.356262167423752
Escambia County,2015,FL,51.0,309630.0,16.471272163550044
Essex County,2003,MA,99.0,731544,13.533020570191267
Essex County,2004,MA,80.0,729783,10.962162725084033
Essex County,2005,MA,101.0,728877,13.856933337174858
Essex County,2006,MA,120.0,729455,16.450637804936562
Essex County,2007,MA,117.0,730664,16.012832163621038
Essex County,2008,MA,82.0,734361,11.166170316778805
Essex County,2009,MA,84.0,739086,11.365389142806114
Essex County,2010,MA,55.0,743159,7.400838851443635
Essex County,2011,MA,63.0,751553.0,8.382642341923988
Essex County,2012,MA,107.0,757409.0,14.127109659378224
Essex County,2013,MA,125.0,764684.0,16.346621611018406
Essex County,2014,MA,178.0,771803.0,23.06288003544946
Essex County,2015,MA,217.0,777228.0,27.91973526429825
Fairfax County,2003,VA,28.0,1003070,2.7914303089515187
Fairfax County,2004,VA,17.0,1010938,1.681606587149756
Fairfax County,2005,VA,40.0,1019490,3.923530392647304
Fairfax County,2006,VA,46.0,1018981,4.514313809580355
Fairfax County,2007,VA,58.0,1027727,5.643522063738717
Fairfax County,2008,VA,50.0,1044178,4.788455608143439
Fairfax County,2009,VA,41.0,1065142,3.8492520246126807
Fairfax County,2010,VA,34.0,1081726,3.143124968799863
Fairfax County,2011,VA,52.0,1103571.0,4.711975939925931
Fairfax County,2012,VA,55.0,1120654.0,4.907848452778467
Fairfax County,2013,VA,50.0,1132186.0,4.416235494874517
Fairfax County,2014,VA,68.0,1136794.0,5.981734597473245
Fairfax County,2015,VA,78.0,1141040.0,6.8358690317605
Fairfield County,2004,OH,13.0,136074,9.553625233328923
Fairfield County,2007,OH,13.0,142915,9.09631599202323
Fairfield County,2009,OH,11.0,145446,7.562944322978975
Fairfield County,2010,OH,15.0,146156,10.26300665042831
Fairfield County,2011,OH,12.0,147180.0,8.153281695882592
Fairfield County,2012,OH,19.0,147314.0,12.897620049689777
Fairfield County,2013,OH,17.0,148820.0,11.423195807015185
Fairfield County,2014,OH,15.0,150400.0,9.973404255319148
Fairfield County,2015,OH,13.0,151310.0,8.591633071178375
Fannin County,2010,GA,10.0,23682,42.226163330799764
Fannin County,2013,GA,10.0,23835.0,41.95510803440319
Fauquier County,2011,VA,12.0,66032.0,18.17300702689605
Fauquier County,2015,VA,13.0,68449.0,18.992242399450685
Fayette County,2003,PA,19.0,143596,13.231566338895234
Fayette County,2004,PA,21.0,143494,14.634758247731613
Fayette County,2005,PA,16.0,142447,11.232247783386102
Fayette County,2006,PA,15.0,141165,10.625863351397301
Fayette County,2007,PA,19.0,140159,13.556032791329846
Fayette County,2008,PA,20.0,138813,14.407872461512971
Fayette County,2009,GA,13.0,105493,12.323092527466276
Fayette County,2009,PA,21.0,137450,15.278283012004366
Fayette County,2010,PA,24.0,136606,17.568774431576944
Fayette County,2011,GA,10.0,107171.0,9.330882421550607
Fayette County,2011,PA,40.0,136008.0,29.41003470384095
Fayette County,2012,PA,14.0,135283.0,10.348676478197556
Fayette County,2013,PA,34.0,134610.0,25.25815318327019
Fayette County,2014,GA,12.0,109259.0,10.983076908996056
Fayette County,2014,OH,12.0,28652.0,41.88189306156639
Fayette County,2014,PA,37.0,134009.0,27.610085889753673
Fayette County,2015,GA,11.0,110215.0,9.98049267341106
Fayette County,2015,OH,16.0,28617.0,55.91082223852954
Fayette County,2015,PA,46.0,133272.0,34.51587730355964
Flagler County,2011,FL,16.0,97473.0,16.414802047746555
Flagler County,2015,FL,11.0,104533.0,10.52299273913501
Floyd County,2005,GA,17.0,94332,18.0214561336556
Floyd County,2006,GA,15.0,95165,15.762097409761992
Floyd County,2007,GA,14.0,95308,14.689218113904396
Floyd County,2008,GA,13.0,95922,13.552678217718563
Floyd County,2010,GA,17.0,96317,17.6500513927967
Floyd County,2011,GA,11.0,96174.0,11.43760267847859
Floyd County,2012,GA,14.0,95944.0,14.59184524305845
Floyd County,2013,GA,16.0,95901.0,16.683871909573416
Floyd County,2015,GA,10.0,96209.0,10.394037979814778
Forsyth County,2003,NC,20.0,316659,6.315942385973555
Forsyth County,2004,NC,18.0,319997,5.6250527348693895
Forsyth County,2005,NC,15.0,325065,4.614461723040008
Forsyth County,2006,NC,36.0,332110,10.83978199993978
Forsyth County,2007,GA,15.0,157129,9.546296355224053
Forsyth County,2007,NC,28.0,338638,8.268416421075012
Forsyth County,2008,GA,13.0,166338,7.81541199244911
Forsyth County,2008,NC,31.0,344330,9.002991316469664
Forsyth County,2009,GA,13.0,171993,7.558447146104783
Forsyth County,2009,NC,33.0,348532,9.468284117383769
Forsyth County,2010,GA,13.0,175511,7.406943154560113
Forsyth County,2010,NC,18.0,350670,5.133031054837882
Forsyth County,2011,GA,25.0,181828.0,13.749257540092835
Forsyth County,2011,NC,43.0,354545.0,12.128220677205995
Forsyth County,2012,GA,13.0,186848.0,6.957526973796883
Forsyth County,2012,NC,39.0,357644.0,10.904698527026875
Forsyth County,2013,GA,18.0,193875.0,9.284332688588007
Forsyth County,2013,NC,32.0,360677.0,8.87220421596054
Forsyth County,2014,GA,28.0,202697.0,13.81372195937779
Forsyth County,2014,NC,48.0,364555.0,13.166737529316563
Forsyth County,2015,GA,32.0,211368.0,15.13947238938723
Forsyth County,2015,NC,58.0,367516.0,15.781625833977296
Fort Bend County,2003,TX,11.0,418747,2.6268844911127722
Fort Bend County,2005,TX,13.0,462953,2.808060429460442
Fort Bend County,2006,TX,18.0,490916,3.6666150624546767
Fort Bend County,2007,TX,19.0,516564,3.6781502388861784
Fort Bend County,2008,TX,13.0,542957,2.3942964175800294
Fort Bend County,2009,TX,25.0,569130,4.392669513116512
Fort Bend County,2010,TX,32.0,585375,5.466581251334615
Fort Bend County,2011,TX,30.0,605979.0,4.950666607258667
Fort Bend County,2012,TX,16.0,624737.0,2.5610777014967896
Fort Bend County,2013,TX,15.0,651770.0,2.301425349433082
Fort Bend County,2014,TX,31.0,683977.0,4.532316145133535
Fort Bend County,2015,TX,33.0,715260.0,4.61370690378324
Franklin County,2003,OH,74.0,1095250,6.756448299475006
Franklin County,2004,OH,85.0,1099603,7.730062577130109
Franklin County,2005,OH,121.0,1105497,10.945303334156492
Franklin County,2006,OH,179.0,1115924,16.04051888838308
Franklin County,2007,MO,13.0,100265,12.965641051214282
Franklin County,2007,OH,210.0,1127174,18.63066394363248
Franklin County,2007,PA,11.0,144840,7.594587130626899
Franklin County,2008,MO,17.0,101149,16.80688884714629
Franklin County,2008,OH,194.0,1141183,16.99990273251529
Franklin County,2009,MO,11.0,101422,10.845773106426615
Franklin County,2009,OH,131.0,1155408,11.337986235165413
Franklin County,2010,MO,16.0,101492,15.764789343002404
Franklin County,2010,OH,239.0,1163414,20.542988136639234
Franklin County,2010,PA,10.0,149618,6.68368779157588
Franklin County,2011,MO,20.0,101618.0,19.68155248085969
Franklin County,2011,OH,244.0,1180917.0,20.661909346719543
Franklin County,2011,VA,12.0,56339.0,21.29963258133797
Franklin County,2012,MO,12.0,101331.0,11.842377949492258
Franklin County,2012,OH,232.0,1199257.0,19.345311305249833
Franklin County,2012,PA,13.0,151518.0,8.579838699032459
Franklin County,2012,VA,11.0,56293.0,19.54061783880767
Franklin County,2013,MA,10.0,71399.0,14.005798400537822
Franklin County,2013,MO,16.0,101717.0,15.72991731962209
Franklin County,2013,OH,209.0,1219186.0,17.1425852987157
Franklin County,2013,PA,10.0,152005.0,6.578730962797277
Franklin County,2014,MA,10.0,71344.0,14.01659564924871
Franklin County,2014,MO,21.0,101923.0,20.603789134935198
Franklin County,2014,OH,221.0,1238758.0,17.840449869950383
Franklin County,2014,PA,20.0,152685.0,13.098863673576316
Franklin County,2015,MA,17.0,70911.0,23.97371352822552
Franklin County,2015,MO,21.0,102265.0,20.534884857967047
Franklin County,2015,OH,312.0,1257891.0,24.803420964137594
Franklin County,2015,PA,19.0,153131.0,12.407677086938634
Frederick County,2013,VA,10.0,81494.0,12.270842025179768
Frederick County,2014,VA,14.0,82735.0,16.92149634374811
Frederick County,2015,VA,14.0,83525.0,16.761448668063455
Fulton County,2003,GA,62.0,812568,7.630130647527345
Fulton County,2004,GA,67.0,809481,8.27690829062078
Fulton County,2005,GA,91.0,818737,11.114680294160395
Fulton County,2006,GA,75.0,845181,8.873838858185406
Fulton County,2007,GA,91.0,869329,10.467843589711144
Fulton County,2008,GA,113.0,888694,12.71528782685604
Fulton County,2009,GA,78.0,905511,8.613920758555114
Fulton County,2010,GA,109.0,920581,11.84034864938555
Fulton County,2011,GA,95.0,947582.0,10.025517580536567
Fulton County,2012,GA,92.0,973464.0,9.450786058857851
Fulton County,2013,GA,118.0,981844.0,12.018202484305043
Fulton County,2014,GA,136.0,992321.0,13.705242557599808
Fulton County,2015,GA,139.0,1005752.0,13.820504458355538
Galveston County,2003,TX,27.0,265269,10.17834726259005
Galveston County,2004,TX,29.0,269760,10.7502965599051
Galveston County,2005,TX,44.0,274806,16.011295241006383
Galveston County,2006,TX,49.0,279182,17.551274795653015
Galveston County,2007,TX,49.0,283770,17.26750537407055
Galveston County,2008,TX,37.0,288643,12.818602910862205
Galveston County,2009,TX,34.0,287428,11.82904936192716
Galveston County,2010,TX,48.0,291309,16.47734879457895
Galveston County,2011,TX,42.0,295632.0,14.206851761649618
Galveston County,2012,TX,36.0,301099.0,11.956200452342918
Galveston County,2013,TX,37.0,306652.0,12.065794451038963
Galveston County,2014,TX,43.0,313451.0,13.71825261364615
Galveston County,2015,TX,49.0,321074.0,15.261279331244511
Gaston County,2003,NC,29.0,191545,15.14004542013626
Gaston County,2004,NC,39.0,191646,20.350020350020348
Gaston County,2005,NC,35.0,193527,18.085331762493087
Gaston County,2006,NC,32.0,196284,16.302908031220067
Gaston County,2007,NC,39.0,200377,19.463311657525566
Gaston County,2008,NC,35.0,204454,17.118765101196356
Gaston County,2009,NC,57.0,205884,27.685492801771872
Gaston County,2010,NC,46.0,206086,22.32077870403618
Gaston County,2011,NC,42.0,206894.0,20.300250369754558
Gaston County,2012,NC,41.0,207915.0,19.71959695067696
Gaston County,2013,NC,42.0,209242.0,20.07245199338565
Gaston County,2014,NC,40.0,210599.0,18.993442513972052
Gaston County,2015,NC,36.0,212998.0,16.90156715086527
Geauga County,2011,OH,10.0,93287.0,10.719607233590962
Geauga County,2013,OH,11.0,93847.0,11.72120579240679
Geauga County,2014,OH,11.0,93981.0,11.704493461444335
Geauga County,2015,OH,14.0,93899.0,14.90963695034026
Genesee County,2003,MI,34.0,441689,7.697723964146719
Genesee County,2004,MI,40.0,442534,9.03885351182056
Genesee County,2005,MI,14.0,442508,3.1637846095437823
Genesee County,2006,MI,25.0,441164,5.666826848972264
Genesee County,2007,MI,53.0,438109,12.097446069357169
Genesee County,2008,MI,79.0,433082,18.24134921331295
Genesee County,2009,MI,77.0,427989,17.991116594118076
Genesee County,2010,MI,110.0,425790,25.83433147795862
Genesee County,2011,MI,80.0,422062.0,18.954561178215524
Genesee County,2012,MI,56.0,418243.0,13.389345428375371
Genesee County,2013,MI,49.0,415713.0,11.786978035327257
Genesee County,2014,MI,47.0,412950.0,11.381523186826492
Genesee County,2015,MI,55.0,410574.0,13.395879914461219
Gila County,2007,AZ,10.0,53252,18.778637422068655
Gila County,2013,AZ,12.0,53026.0,22.630407724512505
Gila County,2014,AZ,15.0,53074.0,28.262426046651846
Gila County,2015,AZ,12.0,53020.0,22.632968691059975
Glynn County,2006,GA,13.0,74870,17.363429945238412
Glynn County,2007,GA,13.0,76513,16.99057676473279
Glynn County,2008,GA,12.0,78013,15.382051709330495
Glynn County,2009,GA,10.0,78946,12.666886226027918
Glynn County,2012,GA,11.0,80889.0,13.598882419117556
Glynn County,2013,GA,17.0,81533.0,20.850453190732587
Gordon County,2009,GA,12.0,54945,21.84002184002184
Gordon County,2011,GA,11.0,55522.0,19.811966427722343
Grand Traverse County,2009,MI,10.0,86767,11.525118996853642
Grand Traverse County,2011,MI,13.0,88362.0,14.712206604649056
Grand Traverse County,2012,MI,12.0,89238.0,13.44718617629261
Grant County,2004,WA,14.0,78734,17.781390504737473
Grant County,2005,WA,13.0,79531,16.345827413209943
Grant County,2006,WA,11.0,81036,13.574213929611531
Grant County,2007,WA,11.0,82645,13.309940105269526
Grant County,2008,WA,11.0,84944,12.949708042945941
Grant County,2009,WA,17.0,87340,19.464163040989238
Grant County,2015,WA,11.0,93517.0,11.762567233764985
Grays Harbor County,2004,WA,17.0,69775,24.364027230383375
Grays Harbor County,2008,WA,12.0,72027,16.66041900953809
Grays Harbor County,2009,WA,16.0,72468,22.078710603300767
Grays Harbor County,2011,WA,10.0,72374.0,13.81711664409871
Grays Harbor County,2012,WA,11.0,71785.0,15.323535557567737
Grays Harbor County,2013,WA,12.0,71059.0,16.887375279697153
Grays Harbor County,2014,WA,15.0,70796.0,21.187637719645178
Grays Harbor County,2015,WA,15.0,71027.0,21.11872949723345
Grayson County,2006,TX,11.0,117174,9.387748135251849
Grayson County,2009,TX,17.0,120069,14.158525514495832
Grayson County,2010,TX,14.0,120877,11.58202139364809
Grayson County,2011,TX,17.0,121429.0,13.999950588409687
Grayson County,2012,TX,15.0,121866.0,12.308601250553888
Grayson County,2013,TX,18.0,122385.0,14.707684765289864
Grayson County,2014,TX,12.0,123628.0,9.706538971753972
Greene County,2003,MO,40.0,249312,16.044153510460788
Greene County,2003,OH,15.0,153064,9.79982229655569
Greene County,2004,MO,32.0,253130,12.641725595543791
Greene County,2004,OH,16.0,155442,10.293228342404241
Greene County,2005,MO,59.0,257282,22.932035665145637
Greene County,2005,OH,20.0,156223,12.802212222272008
Greene County,2006,MO,44.0,263046,16.72711236817895
Greene County,2006,OH,21.0,157850,13.303769401330378
Greene County,2007,MO,66.0,267576,24.66588931742757
Greene County,2007,OH,20.0,159055,12.574266763069378
Greene County,2008,MO,66.0,270901,24.363143731473862
Greene County,2008,OH,31.0,160115,19.36108422071636
Greene County,2009,MO,53.0,274013,19.342148000277362
Greene County,2009,OH,17.0,161075,10.554089709762533
Greene County,2010,MO,83.0,275174,30.162733397777405
Greene County,2010,OH,28.0,161573,17.329628093802803
Greene County,2010,PA,13.0,38686,33.60388771131676
Greene County,2011,MO,54.0,277510.0,19.4587582429462
Greene County,2011,OH,23.0,163600.0,14.058679706601467
Greene County,2011,PA,10.0,38377.0,26.057273888005835
Greene County,2012,MO,40.0,280550.0,14.257708073427196
Greene County,2012,OH,23.0,164403.0,13.99001234770655
Greene County,2013,MO,51.0,283750.0,17.973568281938327
Greene County,2013,OH,21.0,164004.0,12.80456574229897
Greene County,2014,MO,58.0,285427.0,20.32043219457164
Greene County,2014,OH,40.0,164796.0,24.27243379693682
Greene County,2014,PA,11.0,37781.0,29.115163706625026
Greene County,2015,MO,79.0,287543.0,27.474151692094747
Greene County,2015,OH,43.0,164421.0,26.1523771294421
Greene County,2015,PA,13.0,37431.0,34.73057091715423
Gregg County,2005,TX,13.0,115402,11.264969411275368
Gregg County,2009,TX,13.0,121238,10.72271070126528
Gregg County,2011,TX,13.0,122719.0,10.59330665993041
Guadalupe County,2006,TX,10.0,111878,8.938307799567387
Guadalupe County,2009,TX,11.0,128265,8.575995010330175
Guadalupe County,2010,TX,11.0,131533,8.362920331779858
Guadalupe County,2011,TX,11.0,135816.0,8.099193025858513
Guadalupe County,2012,TX,10.0,139657.0,7.160400123158882
Guernsey County,2010,OH,12.0,40087,29.934891610746625
Guilford County,2003,NC,29.0,436327,6.646391353274035
Guilford County,2004,NC,33.0,440597,7.489837652094771
Guilford County,2005,NC,36.0,448192,8.03227188347851
Guilford County,2006,NC,49.0,458792,10.680221102373189
Guilford County,2007,NC,41.0,468466,8.75196919306844
Guilford County,2008,NC,28.0,477809,5.860082166723523
Guilford County,2009,NC,49.0,484180,10.120203230203643
Guilford County,2010,NC,36.0,488406,7.370916819203695
Guilford County,2011,NC,43.0,495022.0,8.686482620974422
Guilford County,2012,NC,46.0,500618.0,9.188642837452909
Guilford County,2013,NC,30.0,506537.0,5.922568341503188
Guilford County,2014,NC,47.0,512414.0,9.172270859110018
Guilford County,2015,NC,55.0,517281.0,10.632518882386941
Gwinnett County,2003,GA,21.0,663391,3.165553949330033
